Generation,Position,Frequency,Effect,Heterozygosity,origin
177,671159,0.087050,0.144584,1.89829e-06,1
178,1037246,0.970300,0.596250,1.89375e-06,1
178,427101,0.955900,0.937894,1.89375e-06,1
178,183043,0.907950,0.937338,1.89375e-06,1
178,793188,0.890500,0.075136,1.89375e-06,1
178,305072,0.754700,0.484761,1.89375e-06,1
178,549130,0.690550,0.378731,1.89375e-06,1
178,1159275,0.512550,0.184616,1.89375e-06,1
178,915217,0.225650,0.756137,1.89375e-06,1
178,671159,0.087700,0.144584,1.89375e-06,1
179,1037246,0.970500,0.596250,1.885e-06,1
179,427101,0.957500,0.937894,1.885e-06,1
179,183043,0.909400,0.937338,1.885e-06,1
179,793188,0.893800,0.075136,1.885e-06,1
179,305072,0.752200,0.484761,1.885e-06,1
179,549130,0.687450,0.378731,1.885e-06,1
179,1159275,0.516300,0.184616,1.885e-06,1
179,915217,0.223150,0.756137,1.885e-06,1
179,671159,0.086650,0.144584,1.885e-06,1
180,1037246,0.969900,0.596250,1.88114e-06,1
180,427101,0.957500,0.937894,1.88114e-06,1
180,183043,0.910000,0.937338,1.88114e-06,1
180,793188,0.891600,0.075136,1.88114e-06,1
180,305072,0.754950,0.484761,1.88114e-06,1
180,549130,0.692050,0.378731,1.88114e-06,1
180,1159275,0.518200,0.184616,1.88114e-06,1
180,915217,0.222400,0.756137,1.88114e-06,1
180,671159,0.086000,0.144584,1.88114e-06,1
181,1037246,0.972700,0.596250,1.86588e-06,1
181,427101,0.958500,0.937894,1.86588e-06,1
181,183043,0.912250,0.937338,1.86588e-06,1
181,793188,0.892350,0.075136,1.86588e-06,1
181,305072,0.755350,0.484761,1.86588e-06,1
181,549130,0.691900,0.378731,1.86588e-06,1
181,1159275,0.518450,0.184616,1.86588e-06,1
181,915217,0.221350,0.756137,1.86588e-06,1
181,671159,0.082900,0.144584,1.86588e-06,1
182,1037246,0.973150,0.596250,1.85825e-06,1
182,427101,0.958700,0.937894,1.85825e-06,1
182,183043,0.911650,0.937338,1.85825e-06,1
182,793188,0.889100,0.075136,1.85825e-06,1
182,305072,0.762000,0.484761,1.85825e-06,1
182,549130,0.695550,0.378731,1.85825e-06,1
182,1159275,0.520400,0.184616,1.85825e-06,1
182,915217,0.217000,0.756137,1.85825e-06,1
182,671159,0.083250,0.144584,1.85825e-06,1
183,1037246,0.971700,0.596250,1.8618e-06,1
183,427101,0.958500,0.937894,1.8618e-06,1
183,183043,0.913100,0.937338,1.8618e-06,1
183,793188,0.886750,0.075136,1.8618e-06,1
183,305072,0.762500,0.484761,1.8618e-06,1
183,549130,0.689050,0.378731,1.8618e-06,1
183,1159275,0.517200,0.184616,1.8618e-06,1
183,915217,0.214300,0.756137,1.8618e-06,1
183,671159,0.082250,0.144584,1.8618e-06,1
184,1037246,0.971250,0.596250,1.86854e-06,1
184,427101,0.958450,0.937894,1.86854e-06,1
184,183043,0.914900,0.937338,1.86854e-06,1
184,793188,0.886900,0.075136,1.86854e-06,1
184,305072,0.763250,0.484761,1.86854e-06,1
184,549130,0.686000,0.378731,1.86854e-06,1
184,1159275,0.517050,0.184616,1.86854e-06,1
184,915217,0.221450,0.756137,1.86854e-06,1
184,671159,0.082800,0.144584,1.86854e-06,1
185,1037246,0.970800,0.596250,1.86453e-06,1
185,427101,0.959850,0.937894,1.86453e-06,1
185,183043,0.915800,0.937338,1.86453e-06,1
185,793188,0.886850,0.075136,1.86453e-06,1
185,305072,0.759150,0.484761,1.86453e-06,1
185,549130,0.681400,0.378731,1.86453e-06,1
185,1159275,0.519350,0.184616,1.86453e-06,1
185,915217,0.219250,0.756137,1.86453e-06,1
185,671159,0.078750,0.144584,1.86453e-06,1
186,1037246,0.971700,0.596250,1.8685e-06,1
186,427101,0.961250,0.937894,1.8685e-06,1
186,183043,0.916850,0.937338,1.8685e-06,1
186,793188,0.885150,0.075136,1.8685e-06,1
186,305072,0.760950,0.484761,1.8685e-06,1
186,549130,0.684700,0.378731,1.8685e-06,1
186,1159275,0.514350,0.184616,1.8685e-06,1
186,915217,0.225400,0.756137,1.8685e-06,1
186,671159,0.081950,0.144584,1.8685e-06,1
187,1037246,0.971000,0.596250,1.86297e-06,1
187,427101,0.960850,0.937894,1.86297e-06,1
187,183043,0.920000,0.937338,1.86297e-06,1
187,793188,0.882900,0.075136,1.86297e-06,1
187,305072,0.763550,0.484761,1.86297e-06,1
187,549130,0.687500,0.378731,1.86297e-06,1
187,1159275,0.506450,0.184616,1.86297e-06,1
187,915217,0.222450,0.756137,1.86297e-06,1
187,671159,0.082400,0.144584,1.86297e-06,1
188,1037246,0.971300,0.596250,1.85638e-06,1
188,427101,0.960800,0.937894,1.85638e-06,1
188,183043,0.921500,0.937338,1.85638e-06,1
188,793188,0.886950,0.075136,1.85638e-06,1
188,305072,0.757800,0.484761,1.85638e-06,1
188,549130,0.686550,0.378731,1.85638e-06,1
188,1159275,0.509650,0.184616,1.85638e-06,1
188,915217,0.218800,0.756137,1.85638e-06,1
188,671159,0.081600,0.144584,1.85638e-06,1
189,1037246,0.971050,0.596250,1.8484e-06,1
189,427101,0.963750,0.937894,1.8484e-06,1
189,183043,0.921450,0.937338,1.8484e-06,1
189,793188,0.886850,0.075136,1.8484e-06,1
189,305072,0.758400,0.484761,1.8484e-06,1
189,549130,0.689050,0.378731,1.8484e-06,1
189,1159275,0.515150,0.184616,1.8484e-06,1
189,915217,0.217050,0.756137,1.8484e-06,1
189,671159,0.081450,0.144584,1.8484e-06,1
190,1037246,0.973200,0.596250,1.84018e-06,1
190,427101,0.964500,0.937894,1.84018e-06,1
190,183043,0.921400,0.937338,1.84018e-06,1
190,793188,0.884850,0.075136,1.84018e-06,1
190,305072,0.761850,0.484761,1.84018e-06,1
190,549130,0.691300,0.378731,1.84018e-06,1
190,1159275,0.519250,0.184616,1.84018e-06,1
190,915217,0.213900,0.756137,1.84018e-06,1
190,671159,0.082300,0.144584,1.84018e-06,1
191,1037246,0.975150,0.596250,1.84765e-06,1
191,427101,0.965100,0.937894,1.84765e-06,1
191,183043,0.919100,0.937338,1.84765e-06,1
191,793188,0.881650,0.075136,1.84765e-06,1
191,305072,0.761850,0.484761,1.84765e-06,1
191,549130,0.692900,0.378731,1.84765e-06,1
191,1159275,0.523050,0.184616,1.84765e-06,1
191,915217,0.215400,0.756137,1.84765e-06,1
191,671159,0.085300,0.144584,1.84765e-06,1
192,1037246,0.975600,0.596250,1.85821e-06,1
192,427101,0.965650,0.937894,1.85821e-06,1
192,183043,0.915900,0.937338,1.85821e-06,1
192,793188,0.878750,0.075136,1.85821e-06,1
192,305072,0.765100,0.484761,1.85821e-06,1
192,549130,0.683350,0.378731,1.85821e-06,1
192,1159275,0.524800,0.184616,1.85821e-06,1
192,915217,0.214900,0.756137,1.85821e-06,1
192,671159,0.086500,0.144584,1.85821e-06,1
193,1037246,0.976750,0.596250,1.86182e-06,1
193,427101,0.965300,0.937894,1.86182e-06,1
193,183043,0.916350,0.937338,1.86182e-06,1
193,793188,0.875150,0.075136,1.86182e-06,1
193,305072,0.761800,0.484761,1.86182e-06,1
193,549130,0.684600,0.378731,1.86182e-06,1
193,1159275,0.525850,0.184616,1.86182e-06,1
193,915217,0.211850,0.756137,1.86182e-06,1
193,671159,0.087900,0.144584,1.86182e-06,1
194,1037246,0.976500,0.596250,1.85283e-06,1
194,427101,0.965950,0.937894,1.85283e-06,1
194,183043,0.918800,0.937338,1.85283e-06,1
194,793188,0.877000,0.075136,1.85283e-06,1
194,305072,0.763000,0.484761,1.85283e-06,1
194,549130,0.686400,0.378731,1.85283e-06,1
194,1159275,0.523450,0.184616,1.85283e-06,1
194,915217,0.215750,0.756137,1.85283e-06,1
194,671159,0.084600,0.144584,1.85283e-06,1
195,1037246,0.976950,0.596250,1.85129e-06,1
195,427101,0.966150,0.937894,1.85129e-06,1
195,183043,0.918000,0.937338,1.85129e-06,1
195,793188,0.878800,0.075136,1.85129e-06,1
195,305072,0.766600,0.484761,1.85129e-06,1
195,549130,0.684400,0.378731,1.85129e-06,1
195,1159275,0.525850,0.184616,1.85129e-06,1
195,915217,0.216900,0.756137,1.85129e-06,1
195,671159,0.085800,0.144584,1.85129e-06,1
196,1037246,0.977850,0.596250,1.84669e-06,1
196,427101,0.967150,0.937894,1.84669e-06,1
196,183043,0.918000,0.937338,1.84669e-06,1
196,793188,0.879900,0.075136,1.84669e-06,1
196,305072,0.766050,0.484761,1.84669e-06,1
196,549130,0.684700,0.378731,1.84669e-06,1
196,1159275,0.527600,0.184616,1.84669e-06,1
196,915217,0.211950,0.756137,1.84669e-06,1
196,671159,0.088900,0.144584,1.84669e-06,1
197,1037246,0.977500,0.596250,1.84129e-06,1
197,427101,0.967450,0.937894,1.84129e-06,1
197,183043,0.921800,0.937338,1.84129e-06,1
197,793188,0.877850,0.075136,1.84129e-06,1
197,305072,0.767750,0.484761,1.84129e-06,1
197,549130,0.686850,0.378731,1.84129e-06,1
197,1159275,0.528050,0.184616,1.84129e-06,1
197,915217,0.215300,0.756137,1.84129e-06,1
197,671159,0.086600,0.144584,1.84129e-06,1
198,1037246,0.977100,0.596250,1.85118e-06,1
198,427101,0.965550,0.937894,1.85118e-06,1
198,183043,0.921950,0.937338,1.85118e-06,1
198,793188,0.878050,0.075136,1.85118e-06,1
198,305072,0.772050,0.484761,1.85118e-06,1
198,549130,0.680700,0.378731,1.85118e-06,1
198,1159275,0.530300,0.184616,1.85118e-06,1
198,915217,0.217600,0.756137,1.85118e-06,1
198,671159,0.090300,0.144584,1.85118e-06,1
199,1037246,0.977700,0.596250,1.85264e-06,1
199,427101,0.966100,0.937894,1.85264e-06,1
199,183043,0.921150,0.937338,1.85264e-06,1
199,793188,0.877300,0.075136,1.85264e-06,1
199,305072,0.769550,0.484761,1.85264e-06,1
199,549130,0.682800,0.378731,1.85264e-06,1
199,1159275,0.533700,0.184616,1.85264e-06,1
199,915217,0.217300,0.756137,1.85264e-06,1
199,671159,0.090950,0.144584,1.85264e-06,1
200,1037246,0.978950,0.596250,1.85101e-06,1
200,427101,0.965200,0.937894,1.85101e-06,1
200,183043,0.921750,0.937338,1.85101e-06,1
200,793188,0.877700,0.075136,1.85101e-06,1
200,305072,0.771200,0.484761,1.85101e-06,1
200,549130,0.684150,0.378731,1.85101e-06,1
200,1159275,0.529550,0.184616,1.85101e-06,1
200,915217,0.216700,0.756137,1.85101e-06,1
200,671159,0.092950,0.144584,1.85101e-06,1
201,1037246,0.979600,0.596250,1.85375e-06,1
201,427101,0.963700,0.937894,1.85375e-06,1
201,183043,0.921150,0.937338,1.85375e-06,1
201,793188,0.875400,0.075136,1.85375e-06,1
201,305072,0.768750,0.484761,1.85375e-06,1
201,549130,0.685250,0.378731,1.85375e-06,1
201,1159275,0.527900,0.184616,1.85375e-06,1
201,915217,0.215800,0.756137,1.85375e-06,1
201,671159,0.090700,0.144584,1.85375e-06,1
202,1037246,0.979400,0.596250,1.85271e-06,1
202,427101,0.965000,0.937894,1.85271e-06,1
202,183043,0.920100,0.937338,1.85271e-06,1
202,793188,0.875850,0.075136,1.85271e-06,1
202,305072,0.769700,0.484761,1.85271e-06,1
202,549130,0.687150,0.378731,1.85271e-06,1
202,1159275,0.530450,0.184616,1.85271e-06,1
202,915217,0.219750,0.756137,1.85271e-06,1
202,671159,0.089450,0.144584,1.85271e-06,1
203,1037246,0.979700,0.596250,1.84592e-06,1
203,427101,0.964250,0.937894,1.84592e-06,1
203,183043,0.919450,0.937338,1.84592e-06,1
203,793188,0.880200,0.075136,1.84592e-06,1
203,305072,0.770750,0.484761,1.84592e-06,1
203,549130,0.685650,0.378731,1.84592e-06,1
203,1159275,0.532250,0.184616,1.84592e-06,1
203,915217,0.218800,0.756137,1.84592e-06,1
203,671159,0.088050,0.144584,1.84592e-06,1
204,1037246,0.977950,0.596250,1.8432e-06,1
204,427101,0.965450,0.937894,1.8432e-06,1
204,183043,0.923250,0.937338,1.8432e-06,1
204,793188,0.882550,0.075136,1.8432e-06,1
204,305072,0.768600,0.484761,1.8432e-06,1
204,549130,0.681000,0.378731,1.8432e-06,1
204,1159275,0.531650,0.184616,1.8432e-06,1
204,915217,0.221300,0.756137,1.8432e-06,1
204,671159,0.086200,0.144584,1.8432e-06,1
205,1037246,0.978800,0.596250,1.84355e-06,1
205,427101,0.963300,0.937894,1.84355e-06,1
205,183043,0.921550,0.937338,1.84355e-06,1
205,793188,0.884100,0.075136,1.84355e-06,1
205,305072,0.769350,0.484761,1.84355e-06,1
205,549130,0.682000,0.378731,1.84355e-06,1
205,1159275,0.534200,0.184616,1.84355e-06,1
205,915217,0.222200,0.756137,1.84355e-06,1
205,671159,0.085250,0.144584,1.84355e-06,1
206,1037246,0.978000,0.596250,1.84399e-06,1
206,427101,0.964300,0.937894,1.84399e-06,1
206,183043,0.920150,0.937338,1.84399e-06,1
206,793188,0.880850,0.075136,1.84399e-06,1
206,305072,0.770700,0.484761,1.84399e-06,1
206,549130,0.681850,0.378731,1.84399e-06,1
206,1159275,0.538350,0.184616,1.84399e-06,1
206,915217,0.222100,0.756137,1.84399e-06,1
206,671159,0.082600,0.144584,1.84399e-06,1
207,1037246,0.977350,0.596250,1.83754e-06,1
207,427101,0.964500,0.937894,1.83754e-06,1
207,183043,0.922850,0.937338,1.83754e-06,1
207,793188,0.878800,0.075136,1.83754e-06,1
207,305072,0.774500,0.484761,1.83754e-06,1
207,549130,0.688000,0.378731,1.83754e-06,1
207,1159275,0.544050,0.184616,1.83754e-06,1
207,915217,0.215050,0.756137,1.83754e-06,1
207,671159,0.088800,0.144584,1.83754e-06,1
208,1037246,0.977600,0.596250,1.83671e-06,1
208,427101,0.965500,0.937894,1.83671e-06,1
208,183043,0.922200,0.937338,1.83671e-06,1
208,793188,0.879650,0.075136,1.83671e-06,1
208,305072,0.773950,0.484761,1.83671e-06,1
208,549130,0.687750,0.378731,1.83671e-06,1
208,1159275,0.544350,0.184616,1.83671e-06,1
208,915217,0.216450,0.756137,1.83671e-06,1
208,671159,0.088300,0.144584,1.83671e-06,1
209,1037246,0.977150,0.596250,1.84065e-06,1
209,427101,0.963750,0.937894,1.84065e-06,1
209,183043,0.920600,0.937338,1.84065e-06,1
209,793188,0.879850,0.075136,1.84065e-06,1
209,305072,0.772350,0.484761,1.84065e-06,1
209,549130,0.682250,0.378731,1.84065e-06,1
209,1159275,0.551750,0.184616,1.84065e-06,1
209,915217,0.214150,0.756137,1.84065e-06,1
209,671159,0.086200,0.144584,1.84065e-06,1
210,1037246,0.977850,0.596250,1.83597e-06,1
210,427101,0.965450,0.937894,1.83597e-06,1
210,183043,0.917650,0.937338,1.83597e-06,1
210,793188,0.876950,0.075136,1.83597e-06,1
210,305072,0.777850,0.484761,1.83597e-06,1
210,549130,0.685850,0.378731,1.83597e-06,1
210,1159275,0.553300,0.184616,1.83597e-06,1
210,915217,0.213250,0.756137,1.83597e-06,1
210,671159,0.085900,0.144584,1.83597e-06,1
211,1037246,0.977750,0.596250,1.83616e-06,1
211,427101,0.963350,0.937894,1.83616e-06,1
211,183043,0.917400,0.937338,1.83616e-06,1
211,793188,0.875700,0.075136,1.83616e-06,1
211,305072,0.779450,0.484761,1.83616e-06,1
211,549130,0.687850,0.378731,1.83616e-06,1
211,1159275,0.552900,0.184616,1.83616e-06,1
211,915217,0.208400,0.756137,1.83616e-06,1
211,671159,0.087500,0.144584,1.83616e-06,1
212,1037246,0.975950,0.596250,1.84557e-06,1
212,427101,0.962350,0.937894,1.84557e-06,1
212,183043,0.915350,0.937338,1.84557e-06,1
212,793188,0.877950,0.075136,1.84557e-06,1
212,305072,0.776400,0.484761,1.84557e-06,1
212,549130,0.684350,0.378731,1.84557e-06,1
212,1159275,0.552400,0.184616,1.84557e-06,1
212,915217,0.211750,0.756137,1.84557e-06,1
212,671159,0.085200,0.144584,1.84557e-06,1
213,1037246,0.977400,0.596250,1.83662e-06,1
213,427101,0.960950,0.937894,1.83662e-06,1
213,183043,0.918000,0.937338,1.83662e-06,1
213,793188,0.881250,0.075136,1.83662e-06,1
213,305072,0.778550,0.484761,1.83662e-06,1
213,549130,0.689700,0.378731,1.83662e-06,1
213,1159275,0.547150,0.184616,1.83662e-06,1
213,915217,0.211150,0.756137,1.83662e-06,1
213,671159,0.088050,0.144584,1.83662e-06,1
214,1037246,0.977750,0.596250,1.83112e-06,1
214,427101,0.956300,0.937894,1.83112e-06,1
214,183043,0.916450,0.937338,1.83112e-06,1
214,793188,0.885100,0.075136,1.83112e-06,1
214,305072,0.776900,0.484761,1.83112e-06,1
214,549130,0.692900,0.378731,1.83112e-06,1
214,1159275,0.553000,0.184616,1.83112e-06,1
214,915217,0.207700,0.756137,1.83112e-06,1
214,671159,0.084750,0.144584,1.83112e-06,1
215,1037246,0.977850,0.596250,1.83246e-06,1
215,427101,0.954050,0.937894,1.83246e-06,1
215,183043,0.916600,0.937338,1.83246e-06,1
215,793188,0.885500,0.075136,1.83246e-06,1
215,305072,0.775850,0.484761,1.83246e-06,1
215,549130,0.691750,0.378731,1.83246e-06,1
215,1159275,0.551200,0.184616,1.83246e-06,1
215,915217,0.207350,0.756137,1.83246e-06,1
215,671159,0.082700,0.144584,1.83246e-06,1
216,1037246,0.978950,0.596250,1.84053e-06,1
216,427101,0.956600,0.937894,1.84053e-06,1
216,183043,0.915200,0.937338,1.84053e-06,1
216,793188,0.883000,0.075136,1.84053e-06,1
216,305072,0.774000,0.484761,1.84053e-06,1
216,549130,0.691450,0.378731,1.84053e-06,1
216,1159275,0.548800,0.184616,1.84053e-06,1
216,915217,0.212100,0.756137,1.84053e-06,1
216,671159,0.084000,0.144584,1.84053e-06,1
217,1037246,0.978950,0.596250,1.84441e-06,1
217,427101,0.959150,0.937894,1.84441e-06,1
217,183043,0.913050,0.937338,1.84441e-06,1
217,793188,0.879600,0.075136,1.84441e-06,1
217,305072,0.773050,0.484761,1.84441e-06,1
217,549130,0.693150,0.378731,1.84441e-06,1
217,1159275,0.547050,0.184616,1.84441e-06,1
217,915217,0.210600,0.756137,1.84441e-06,1
217,671159,0.085400,0.144584,1.84441e-06,1
218,1037246,0.980100,0.596250,1.84388e-06,1
218,427101,0.959400,0.937894,1.84388e-06,1
218,183043,0.908250,0.937338,1.84388e-06,1
218,793188,0.881650,0.075136,1.84388e-06,1
218,305072,0.774450,0.484761,1.84388e-06,1
218,549130,0.690650,0.378731,1.84388e-06,1
218,1159275,0.546700,0.184616,1.84388e-06,1
218,915217,0.208200,0.756137,1.84388e-06,1
218,671159,0.085150,0.144584,1.84388e-06,1
219,1037246,0.978900,0.596250,1.84703e-06,1
219,427101,0.961300,0.937894,1.84703e-06,1
219,183043,0.907050,0.937338,1.84703e-06,1
219,793188,0.881450,0.075136,1.84703e-06,1
219,305072,0.769400,0.484761,1.84703e-06,1
219,549130,0.687650,0.378731,1.84703e-06,1
219,1159275,0.545500,0.184616,1.84703e-06,1
219,915217,0.209100,0.756137,1.84703e-06,1
219,671159,0.081400,0.144584,1.84703e-06,1
220,1037246,0.978750,0.596250,1.84919e-06,1
220,427101,0.961450,0.937894,1.84919e-06,1
220,183043,0.907400,0.937338,1.84919e-06,1
220,793188,0.880950,0.075136,1.84919e-06,1
220,305072,0.763300,0.484761,1.84919e-06,1
220,549130,0.693250,0.378731,1.84919e-06,1
220,1159275,0.541500,0.184616,1.84919e-06,1
220,915217,0.208600,0.756137,1.84919e-06,1
220,671159,0.081450,0.144584,1.84919e-06,1
221,1037246,0.978850,0.596250,1.85291e-06,1
221,427101,0.963050,0.937894,1.85291e-06,1
221,183043,0.902250,0.937338,1.85291e-06,1
221,793188,0.881500,0.075136,1.85291e-06,1
221,305072,0.765300,0.484761,1.85291e-06,1
221,549130,0.691000,0.378731,1.85291e-06,1
221,1159275,0.539750,0.184616,1.85291e-06,1
221,915217,0.210800,0.756137,1.85291e-06,1
221,671159,0.080100,0.144584,1.85291e-06,1
222,1037246,0.978000,0.596250,1.83922e-06,1
222,427101,0.965500,0.937894,1.83922e-06,1
222,183043,0.903300,0.937338,1.83922e-06,1
222,793188,0.883200,0.075136,1.83922e-06,1
222,305072,0.768700,0.484761,1.83922e-06,1
222,549130,0.697800,0.378731,1.83922e-06,1
222,1159275,0.542850,0.184616,1.83922e-06,1
222,915217,0.207300,0.756137,1.83922e-06,1
222,671159,0.082500,0.144584,1.83922e-06,1
223,1037246,0.977550,0.596250,1.84057e-06,1
223,427101,0.965300,0.937894,1.84057e-06,1
223,183043,0.904550,0.937338,1.84057e-06,1
223,793188,0.881000,0.075136,1.84057e-06,1
223,305072,0.767650,0.484761,1.84057e-06,1
223,549130,0.698350,0.378731,1.84057e-06,1
223,1159275,0.542100,0.184616,1.84057e-06,1
223,915217,0.202850,0.756137,1.84057e-06,1
223,671159,0.084600,0.144584,1.84057e-06,1
224,1037246,0.978000,0.596250,1.83816e-06,1
224,427101,0.966600,0.937894,1.83816e-06,1
224,183043,0.907100,0.937338,1.83816e-06,1
224,793188,0.880100,0.075136,1.83816e-06,1
224,305072,0.771350,0.484761,1.83816e-06,1
224,549130,0.692600,0.378731,1.83816e-06,1
224,1159275,0.542100,0.184616,1.83816e-06,1
224,915217,0.200600,0.756137,1.83816e-06,1
224,671159,0.087800,0.144584,1.83816e-06,1
225,1037246,0.977700,0.596250,1.83704e-06,1
225,427101,0.966700,0.937894,1.83704e-06,1
225,183043,0.906300,0.937338,1.83704e-06,1
225,793188,0.881900,0.075136,1.83704e-06,1
225,305072,0.771350,0.484761,1.83704e-06,1
225,549130,0.688000,0.378731,1.83704e-06,1
225,1159275,0.539500,0.184616,1.83704e-06,1
225,915217,0.196400,0.756137,1.83704e-06,1
225,671159,0.088300,0.144584,1.83704e-06,1
226,1037246,0.977000,0.596250,1.82966e-06,1
226,427101,0.966250,0.937894,1.82966e-06,1
226,183043,0.905150,0.937338,1.82966e-06,1
226,793188,0.881500,0.075136,1.82966e-06,1
226,305072,0.772400,0.484761,1.82966e-06,1
226,549130,0.692700,0.378731,1.82966e-06,1
226,1159275,0.543800,0.184616,1.82966e-06,1
226,915217,0.190500,0.756137,1.82966e-06,1
226,671159,0.087700,0.144584,1.82966e-06,1
227,1037246,0.976650,0.596250,1.82624e-06,1
227,427101,0.970650,0.937894,1.82624e-06,1
227,183043,0.906700,0.937338,1.82624e-06,1
227,793188,0.877750,0.075136,1.82624e-06,1
227,305072,0.771150,0.484761,1.82624e-06,1
227,549130,0.690450,0.378731,1.82624e-06,1
227,1159275,0.544200,0.184616,1.82624e-06,1
227,915217,0.190050,0.756137,1.82624e-06,1
227,671159,0.086350,0.144584,1.82624e-06,1
228,1037246,0.976900,0.596250,1.81971e-06,1
228,427101,0.971850,0.937894,1.81971e-06,1
228,183043,0.908100,0.937338,1.81971e-06,1
228,793188,0.875500,0.075136,1.81971e-06,1
228,305072,0.771250,0.484761,1.81971e-06,1
228,549130,0.690800,0.378731,1.81971e-06,1
228,1159275,0.542000,0.184616,1.81971e-06,1
228,915217,0.189900,0.756137,1.81971e-06,1
228,671159,0.082650,0.144584,1.81971e-06,1
229,1037246,0.978250,0.596250,1.8207e-06,1
229,427101,0.970650,0.937894,1.8207e-06,1
229,183043,0.907600,0.937338,1.8207e-06,1
229,793188,0.878400,0.075136,1.8207e-06,1
229,305072,0.772300,0.484761,1.8207e-06,1
229,549130,0.690600,0.378731,1.8207e-06,1
229,1159275,0.537150,0.184616,1.8207e-06,1
229,915217,0.188150,0.756137,1.8207e-06,1
229,671159,0.087150,0.144584,1.8207e-06,1
230,1037246,0.979600,0.596250,1.8193e-06,1
230,427101,0.972300,0.937894,1.8193e-06,1
230,183043,0.907000,0.937338,1.8193e-06,1
230,793188,0.876150,0.075136,1.8193e-06,1
230,305072,0.774350,0.484761,1.8193e-06,1
230,549130,0.691100,0.378731,1.8193e-06,1
230,1159275,0.531050,0.184616,1.8193e-06,1
230,915217,0.189750,0.756137,1.8193e-06,1
230,671159,0.086800,0.144584,1.8193e-06,1
231,1037246,0.979600,0.596250,1.81527e-06,1
231,427101,0.971850,0.937894,1.81527e-06,1
231,183043,0.903600,0.937338,1.81527e-06,1
231,793188,0.873700,0.075136,1.81527e-06,1
231,305072,0.776350,0.484761,1.81527e-06,1
231,549130,0.694750,0.378731,1.81527e-06,1
231,1159275,0.537350,0.184616,1.81527e-06,1
231,915217,0.184350,0.756137,1.81527e-06,1
231,671159,0.085400,0.144584,1.81527e-06,1
232,1037246,0.979000,0.596250,1.81708e-06,1
232,427101,0.971900,0.937894,1.81708e-06,1
232,183043,0.903150,0.937338,1.81708e-06,1
